土地位置建物門牌,編號,latitude,longitude
臺北市大安區和平東路三段1巷58號10樓,RPPNMLSLMHPFFFA58CA,25.027371,121.546684
臺北市大安區敦化南路２段126號,RPRNMLSLMHPFFFA78CA,25.026171,121.548321
臺北市文山區興隆路一段２５１巷３弄１號,RPTOMLRLMHPFFAA58DA,24.999806,121.544735
臺北市大安區仁愛路三段５巷１弄１１號３樓,RPVOMLPJNHPFFFA98DA,25.039016,121.534244
臺北市士林區天母東路１０５巷４８號３樓,RPUOMLSLMHPFFEA56DA,24.999806,121.544735
臺北市松山區民生東路五段６９巷２９弄３號３樓,RPQNMLOJNHPFFDA08DA,25.060025,121.557955
臺北市信義區信義路六段76巷2弄31號5樓,RPPNMLRJNHPFFDA28DA,25.03397,121.576506
臺北市內湖區民權東路六段２８０巷６９弄４號３樓之２,RPQOMLTLMHPFFCA68DA,25.0693197,121.6082632
臺北市文山區福興路１０６巷２８弄７號１１樓之２,RPPNMLMJNHPFFAA47DA,25.006146,121.550107
臺北市大安區復興南路2段125巷20弄4號3樓,RPWOMLSLMHPFFFA76CA,25.028866,121.544511
臺北市大安區和平東路二段311巷43弄7號8樓,RPROMLTLMHPFFFA98CA,25.0693197,121.6082632
臺北市大安區新生南路三段２４之２號,RPROMLOJNHPFFFA38CA,25.023949,121.534369
臺北市士林區天母東路１０５巷６４號,RPXPMLTKNHPFFEA96CA,25.120796,121.535038
臺北市士林區德行東路１９０巷４８號四樓,RPUOMLNKNHPFFEA58CA,25.106625,121.532241
臺北市北投區大度路三段３０１巷２８弄１５號三樓,RPWPMLSLMHPFFEA76CA,25.122395,121.465712
臺北市北投區東華街一段472巷4號,RPRNMLTLMHPFFEA78CA,25.112063,121.517902
臺北市北投區自強街165號二樓之2,RPQOMLTLMHPFFEA78CA,25.111197,121.516898
臺北市內湖區內湖路一段91巷35弄40號4樓,RPXPMLOKNHPFFCA88CA,25.087272,121.561073
臺北市松山區南京東路五段200號12樓之5,RPVOMLTLMHPFFDA56CA,25.05115,121.564349
臺北市信義區虎林街１０１巷１５號,RPVNMLLJNHPFFDA18CA,25.04244,121.577388
臺北市信義區光復南路495號18樓之9,RPWNMLTLMHPFFDA56CA,25.0324596,121.5578849
臺北市松山區光復北路222號,RPRPMLQLNHPFFDA68CA,25.055824,121.5555046
臺北市松山區光復北路224號,RPTPMLQLNHPFFDA88CA,25.087272,121.561073
臺北市萬華區萬大路６１８巷７號,RPWOMLSJOHPFFBA98CA,25.017237,121.495459
臺北市中山區北安路595巷2弄16號,RPWTMLSLMHPFFCA96CA,25.081619,121.548224
臺北市中山區敬業三路１６２巷３７號,RPUUMLSLMHPFFCA86CA,25.017237,121.495459
臺北市文山區和平東路四段65巷27弄12之9號,RPRPMLRJNHPFFAA28CA,25.007885,121.567678
臺北市文山區福興路78巷20弄32號三樓,RPPNMLNJNHPFFAA47CA,25.004701,121.551972
臺北市中正區寧波西街６３巷１１號,RPTPMLPJNHPFFAA28CA,25.030838,121.517122
臺北市中正區惠安街２５號二樓,RPPNMLOJNHPFFAA57CA,25.029434,121.506918
臺北市文山區興隆路三段221巷3號二樓,RPOPMLMKNHPFFAA57CA,25.029434,121.506918
臺北市文山區木柵路三段１７９號十三樓之１,SPUOMLRLNHPFFAA78CA,24.98984,121.569556
臺北市萬華區國興路１巷２號五樓之３,RPXNMLSKNHPFFBA98CA,25.024296,121.508806
臺北市中正區信義路二段１６５號,RPTOMLPLNHPFFBA48CA,25.0341852,121.5290157
臺北市萬華區寶興街80巷4號3樓,RPWNMLRLNHPFFBA88CA,25.025964,121.494156
臺北市松山區八德路四段２４５巷36號7樓,RPUNMLMLNHPFFDA38CA,25.050124,121.564388
臺北市松山區健康路３２５巷１８弄１３號五樓,RPPOMLKKOHPFFDA77CA,25.056202,121.567847
臺北市松山區八德路三段218號11樓之6,RPROMLKMMHPFFDA97CA,25.047942,121.556913
臺北市信義區忠孝東路五段236巷39號5樓,RPUOMLTLMHPFFDA09CA,25.037969,121.57194
臺北市士林區社子街86號9樓之2,RPQNMLKMMHPFFEA87CA,25.087426,121.506073
臺北市北投區開明街３７號,RPQOMLKMMHPFFEA97CA,25.141742,121.501289
臺北市北投區中央北路三段１８２巷６之２號,RPRNMLLJNHPFFEA87CA,25.1369685,121.4814472
臺北市北投區杏林二路21號,RPPOMLLKNHPFFEA87CA,25.141995,121.49794
臺北市北投區立農街一段３５３號四樓,RPXOMLQLNHPFFEA66CA,25.119451,121.508038
臺北市大安區四維路52巷6號,RPTOMLQJNHPFFFA78CA,25.035033,121.547522
臺北市大安區東豐街19號3樓,RPRNMLKMMHPFFFA08CA,25.035033,121.547522
臺北市大安區仁愛路三段5巷3弄11號,RPOOMLKMMHPFFFA87CA,25.039698,121.534251
臺北市大安區潮州街７９號四樓,RPVNMLTLMHPFFFA66CA,25.029044,121.525825
臺北市中山區大直街20巷32號3樓,RPWOMLTLMHPFFCA66DA,25.0811,121.544893
臺北市內湖區文湖街３３號９樓,RPQNMLLJNHPFFCA67DA,25.0866,121.5614
臺北市北投區立農街一段２８５號２樓,RPXNMLLJNHPFFEA58DA,25.119501,121.506324
臺北市大安區富陽街１６５號４樓,RPVNMLPJNHPFFFA88DA,25.01723,121.55726
臺北市信義區松智路31巷11號四樓,RPVNMLSJOHPFFDA09DA,25.01723,121.55726
臺北市信義區永吉路２７８巷４７弄１號２樓,RPTNMLMJNHPFFDA18DA,25.043896,121.574235
臺北市士林區忠誠路一段１８８號２樓,RPUPMLLKNHPFFEA58DA,25.107947,121.529963
臺北市中山區新生北路三段１９巷１１號,RPTRMLOKNHPFFCA78DA,25.064072,121.528266
臺北市中山區明水路５２６巷５８弄９號１至６樓整棟建物,RPRNMLLJNHPFFCA77DA,25.107947,121.529963
臺北市中山區合江街17巷2號,RPUNMLLJNHPFFCA08DA,25.055056,121.539272
臺北市中正區忠孝東路一段１７６號４樓之２,RPUOMLOJNHPFFBA38DA,25.04385,121.52643
臺北市萬華區環河南路二段１５４巷３號,RPPNMLNJNHPFFBA67DA,25.036024,121.494329
臺北市文山區萬利街30巷65號3樓,RPROMLLLNHPFFAA87DA,25.0011442,121.5632365
臺北市大安區仁愛路四段２７巷１號三樓,RPRNMLLLNHPFFFA18CA,25.038737,121.54527
臺北市大安區建國南路一段２８６巷３１號二樓,RPVOMLOKNHPFFFA88CA,25.036188,121.535943
臺北市大安區仁愛路四段122巷50號4樓,RPVOMLOJNHPFFFA78CA,25.034473,121.550117
臺北市士林區中山北路六段４５０巷３弄１７號,RPUOMLRLNHPFFEA09CA,25.114573,121.527982
臺北市北投區吉利街259巷2號,RPOQMLLMPHPFFEA38CA,25.118426,121.510391
臺北市北投區文林北路16巷25號3樓之1,RPWOMLLKNHPFFEA58CA,25.105295,121.519732
臺北市北投區致遠一路二段２６巷１號二樓,RPROMLLJNHPFFEA97CA,25.11156,121.514484
臺北市北投區公?路167巷5號,RPXNMLOJNHPFFEA78CA,23.2674882,120.1250233
臺北市士林區德行東路10號5樓,RPRNMLOJNHPFFEA18CA,25.11156,121.514484
臺北市北投區北投區文化里文化三路132號七樓,RPQOMLOJNHPFFEA18CA,25.139682,121.498677
臺北市北投區中和街４５７之１號,RPQNMLLKNHPFFEA87CA,25.144638,121.496536
臺北市士林區忠義街46巷7號,RPTOMLQJNHPFFEA68CA,25.105912,121.530432
臺北市內湖區洲子街１０１號六樓,RPRRMLSLNHPFFCA98CA,25.080769,121.569901
臺北市內湖區民權東路六段１３６巷２６號五樓,RPTSMLLKNHPFFCA48CA,25.067993,121.587623
臺北市內湖區康寧路三段245巷30號2樓,RPXOMLSJNHPFFCA09CA,25.066783,121.612361
臺北市南港區興南街64巷26弄18號4樓,RPWNMLOJNHPFFDA58CA,25.054929,121.601622
臺北市萬華區西園路二段５２巷３號五樓,RPVNMLSLNHPFFBA88CA,25.031842,121.4968294
臺北市萬華區艋舺大道２７５巷２２號十五樓,RPSNMLPKNHPFFBA18CA,25.0336545,121.4973725
臺北市大同區長安西路２８９號八樓之５,RPPOMLOJNHPFFBA77CA,25.052101,121.509293
臺北市大同區太原路１１１號,RPROMLOJNHPFFBA97CA,25.052557,121.51596
臺北市文山區景福街220號5樓之1,RPQQMLSJNHPFFAA38CA,24.993839,121.538749
臺北市文山區萬安街51號地下之1,RPSNMLRJNHPFFAA18CA,24.999768,121.571196
臺北市文山區集英街１巷５號三樓,RPSNMLOJNHPFFAA87CA,25.031842,121.4968294
臺北市文山區興隆路四段41號4樓,RPWPMLPJNHPFFAA58CA,24.990279,121.559626
臺北市萬華區西園路二段５０巷４弄３號、５０巷８弄６號,RPUOMLKLNHPFFBA08CA,25.03206,121.496814
臺北市松山區光復北路８５巷１７號五樓,RPVPMLRJNHPFFDA98CA,25.050615,121.558855
臺北市松山區饒河街１３３號四樓之３,RPPPMLSJNHPFFDA48CA,25.0506943,121.5745341
臺北市內湖區內湖路二段103巷115號3樓,RPWNMLPJNHPFFCA58CA,25.084101,121.581082
臺北市內湖區民權東路六段190巷21弄24號,RPPOMLPJNHPFFCA97CA,25.067849,121.594481
臺北市士林區忠誠路二段21巷46號4樓,RPSPMLOJNHPFFEA48CA,25.109846,121.532952
臺北市北投區西安街一段313巷6弄1號,RPOOMLPJNHPFFEA08CA,25.112914,121.5158
臺北市士林區重慶北路四段４９巷２０弄８之２號,RPUOMLPJNHPFFEA68CA,25.080338,121.51202
臺北市士林區福華路147巷1號3樓,RPXOMLLKOHPFFEA78CA,25.10315,121.52206
臺北市大安區和平東路三段96號,RPPPMLOJNHPFFFA28CA,25.024296,121.551207
臺北市大安區建國南路2段11巷24號5樓,RPRNMLPJNHPFFFA38CA,25.10315,121.52206
臺北市中正區臨沂街１３巷８號,RPQNMLTJNHPFFBA38DA,25.042164,121.531081
臺北市中正區開封街一段2之36號,RPTOMLRLNHPFFBA78DA,25.045834,121.514351
臺北市中山區明水路575號十五樓,RPQRMLOJNHPFFCA38DA,25.0798703,121.5519121
臺北市信義區嘉興街１５５之４號４樓,RPQNMLRKNHPFFDA48DA,25.02807,121.557646
臺北市文山區興德路２０巷２０號１０樓,RPWRMLSJNHPFFAA56DA,25.0007494,121.556395
臺北市大安區溫州街52巷10號6樓,RPSOMLOJNHPFFFA48CA,25.020902,121.532342
臺北市北投區行義路１３０巷７號,RPWPMLTKNHPFFEA86CA,25.129444,121.529278
臺北市士林區中社路二段４５巷２號,RPVOMLNKNHPFFEA68CA,25.106725,121.563156
臺北市北投區行義路９之２號四樓,RPWOMLOJNHPFFEA78CA,25.124584,121.525834
臺北市北投區泉源路49之2號地下一層,RPTPMLOJNHPFFEA58CA,25.141304,121.511061
臺北市中山區中山北路二段120號5樓,RPWPMLSKNHPFFCA56CA,25.0612745,121.5226689
臺北市中山區農安街77巷2號,RPVNMLKLNHPFFCA18CA,25.065946,121.528442
臺北市中山區五常街1號二樓,RPVQMLOJNHPFFCA68CA,25.064429,121.537395
臺北市中山區中原街４１號四樓之４,RPSNMLQJNHPFFCA28CA,25.057041,121.528966
臺北市南港區興華路６４巷３號十二樓,RPOPMLRJNHPFFDA28CA,25.0551468,121.6057997
臺北市南港區向陽路162巷62號5樓,RPQQMLPJNHPFFDA38CA,25.05604,121.59599
臺北市南港區忠孝東路六段110巷18號,RPXPMLOJNHPFFDA88CA,25.046702,121.585066
臺北市大同區承德路二段46號七樓之1,RPRPMLKLNHPFFBA87CA,25.056185,121.517963
臺北市大同區南京西路３４８之１號,RPTNMLOJNHPFFBA08CA,25.053721,121.511447
臺北市文山區政大二街83號4樓,RPWNMLLKNHPFFAA08CA,24.987447,121.583519
臺北市萬華區華中里武成街９號三樓,RPUQMLQJNHPFFBA68CA,25.018196,121.495916
臺北市信義區基隆路二段7號,RPPOMLSKNHPFFDA48CA,25.032395,121.5594
臺北市南港區研究院路三段８６巷２７弄６號四樓,RPQOMLPLNHPFFDA38CA,25.035144,121.613388
臺北市松山區南京東路５段200號8樓之13,RPRNMLMJOHPFFDA97CA,25.05115,121.564349
臺北市內湖區江南街71巷71號七樓,RPQPMLQJNHPFFCA28CA,25.075602,121.578859
臺北市內湖區堤頂大道二段297號五樓,RPTOMLSJNHPFFCA68CA,25.07869,121.565142
臺北市內湖區內湖路一段１巷９弄35號,RPVSMLNKNHPFFCA88CA,25.086311,121.557698
臺北市北投區實踐街82巷16號2樓,RPUNMLQJNHPFFEA68CA,25.114732,121.51067
臺北市士林區承德路四段12巷58號,RPQNMLOKNHPFFEA18CA,25.080771,121.519589
臺北市士林區大南路３３９號五樓之１,RPUOMLSJOHPFFEA09CA,25.088503,121.516259
臺北市大安區四維路１９８巷２０弄４號十樓,RPWNMLNJOHPFFFA78CA,25.0267673,121.5459657
臺北市內湖區康樂街７２巷１７弄１５８號,RPPNMLTJNHPFFCA38DA,25.071891,121.616023
臺北市信義區虎林街60巷11號2樓,RPRPMLPJNHPFFDA48DA,25.046202,121.576543
臺北市士林區承德路四段277巷76號,RPTOMLSJNHPFFEA98DA,25.091564,121.51897
臺北市信義區忠孝東路五段７９０巷８６號４樓,RPRNMLSJNHPFFDA58DA,25.039593,121.584096
臺北市南港區福德街３７３巷４５號１５樓,RPVPMLSKNHPFFDA66DA,25.038953,121.592229
臺北市大同區迪化街二段190巷19號,RPWNMLQLNHPFFBA88DA,25.067791,121.509693
臺北市內湖區內湖路二段179巷25之5號,RPTQMLOKNHPFFCA68DA,25.084008,121.586843
臺北市內湖區內湖路一段681巷4號5樓,RPPPMLNJOHPFFCA08DA,25.080136,121.576206
臺北市文山區羅斯福路五段１７６巷７１號４樓,RPXOMLMKNHPFFAA48DA,25.003787,121.536755
臺北市大安區和平東路二段96巷10弄5號2樓,RPTPMLQJNHPFFFA88CA,25.023302,121.540772
臺北市北投區懷德街３２號,RPOOMLTLNHPFFEA68CA,25.112047,121.519518
臺北市北投區行義路１８６巷３５號四樓,RPTOMLPLNHPFFEA78CA,25.13312,121.529705
臺北市北投區致遠二路９６巷３弄１６號四樓,RPQNMLRKNHPFFEA48CA,25.116526,121.513046
臺北市士林區中山北路七段14巷63弄5號,RPQNMLRJNHPFFEA38CA,25.121636,121.534346
臺北市士林區延平北路七段145巷10弄13號,RPTNMLRJNHPFFEA68CA,25.112047,121.519518
臺北市士林區天母西路２２巷３弄２號五樓,RPPOMLQJNHPFFEA28CA,25.117817,121.527562
臺北市內湖區內湖路一段437巷6號三樓,RPUNMLMKNHPFFCA18CA,25.081902,121.572206
臺北市信義區基隆路一段364巷20號2樓,RPPQMLRJNHPFFDA48CA,25.035146,121.559255
臺北市信義區松德路２９１巷５號三樓,RPTNMLNKNHPFFDA28CA,25.032266,121.575364
臺北市中正區臨沂街５７巷３５號四樓,RPXNMLNKNHPFFBA48CA,25.037592,121.531158
臺北市萬華區東園街66巷14號,RPWPMLRJNHPFFBA88CA,25.025533,121.496033
臺北市萬華區西園路二段２８１巷２４號二樓,RPVNMLQJNHPFFBA48CA,25.024157,121.492184
臺北市文山區興隆路三段１８５巷１１弄１１號,RPSQMLLJOHPFFAA97CA,24.995827,121.562303
臺北市文山區景華街172號4樓,RPXQMLSJNHPFFAA09CA,25.037592,121.531158
臺北市文山區保儀路153之1號,RPQPMLSJNHPFFAA28CA,24.984184,121.566663
臺北市文山區興隆路三段192巷2弄6號4樓,RPSPMLSJNHPFFAA48CA,24.998045,121.558398
臺北市萬華區西園路二段278號一樓,RPXNMLLKNHPFFBA28CA,25.027554,121.494246
臺北市萬華區武昌街二段１１８之３號,RPXOMLTLNHPFFBA66CA,25.0452128,121.5044198
臺北市萬華區西藏路170號二樓,RPROMLTKNHPFFBA58CA,25.030053,121.503382
臺北市萬華區雙園街122巷4之3號,RPSOMLSKNHPFFBA58CA,25.03117,121.492139
臺北市信義區吳興街６００巷５１弄１３號二樓,RPROMLTKNHPFFDA78CA,25.020653,121.570383
臺北市南港區東明街７８巷８號,SPSPMLPLNHPFFDA78CA,25.054447,121.602023
臺北市信義區和平東路三段３９１巷１９號,RPUOMLKLNHPFFDA28CA,25.020162,121.558459
臺北市松山區健康路162之2號4樓,RPSPMLQKOHPFFDA78CA,25.053234,121.55791
臺北市南港區東新街118巷51號7樓,RPUOMLSJNHPFFDA88CA,25.046097,121.588987
臺北市中山區新生北路一段４７巷１２號四樓,RPUPMLLKNHPFFCA28CA,25.047883,121.530772
臺北市內湖區內湖路三段３５９之２號三樓,RPQOMLOJOHPFFCA08CA,25.0891374,121.5835259
臺北市士林區承德路四段3巷38號3樓,RPPNMLSJNHPFFEA38CA,25.046097,121.588987
臺北市士林區中社路一段３９號,RPXNMLSJNHPFFEA56CA,25.108924,121.560089
臺北市士林區中正路６７３號,RPVPMLTKNHPFFEA76CA,25.085721,121.507188
臺北市大安區新生南路一段９７巷３８號二樓,RPPNMLTJNHPFFFA58CA,25.041079,121.535963
臺北市中山區伊通街１０６巷４號３樓,RPTNMLSJNHPFFCA68DA,25.053922,121.534315
臺北市大安區信義路三段１４７巷１５弄１之１號５樓,RPPNMLKLNHPFFFA97DA,25.053922,121.534315
臺北市松山區民族東路６５８號,RPXQMLMKNHPFFDA98DA,25.062605,121.5489661
臺北市士林區後港街６２巷７號２樓,RPVNMLPLNHPFFEA98DA,25.08504,121.521979
臺北市士林區中山北路七段１１４巷８３號,RPTPMLSJNHPFFEA09DA,25.122409,121.537125
臺北市士林區天母東路７２號９樓,RPUNMLMKNHPFFEA48DA,25.117969,121.53506
臺北市北投區杏林三路２３號４樓,RPTNMLMKNHPFFEA38DA,25.018931,121.554991
臺北市士林區中山北路七段１１４巷３號,RPSPMLSJNHPFFEA98DA,25.122183,121.532347
臺北市北投區石牌路二段３５７巷１１之２號５樓,RPQOMLKLNHPFFEA08DA,25.141176,121.49802
臺北市內湖區行善路２８１巷１９弄３號２樓,RPXRMLMKNHPFFCA98DA,25.06111,121.5847
臺北市文山區汀州路四段１４６號１１樓,RPVPMLMKNHPFFAA38DA,25.004885,121.535632
臺北市大安區延吉街６８之９號,RPUOMLSJNHPFFFA09CA,25.043059,121.553926
臺北市北投區中央南路二段36號四樓,RPWOMLNLOHPFFEA98CA,25.124859,121.500163
臺北市士林區延平北路五段２８５巷４２號,RPXNMLSKNHPFFEA66CA,25.085397,121.508476
臺北市北投區石牌路二段315巷28弄15號3樓,RPVNMLLKNHPFFEA38CA,25.123464,121.522794
臺北市士林區至誠路二段17號3樓,RPOOMLSJNHPFFEA38CA,25.102114,121.530017
臺北市中山區北安路608巷5弄18號6樓之1,RPTOMLMJOHPFFCA18CA,25.0823072,121.5495534
臺北市內湖區瑞光路４７８巷１８弄３２號五樓,RPSQMLSJNHPFFCA78CA,25.078595,121.567702
臺北市內湖區行善路４１號二樓,RPSSMLLKNHPFFCA38CA,25.056894,121.576783
臺北市南港區南港路三段314巷16號2樓,RPPNMLSJOHPFFDA38CA,25.052098,121.581394
臺北市信義區虎林街２４２巷５５號,RPTPMLTLNHPFFDA56CA,25.035494,121.576494
臺北市松山區塔悠路３５號五樓,RPSNMLKLNHPFFDA97CA,25.0507487,121.5715303
臺北市大同區長安西路200號,RPPNMLPKNHPFFBA87CA,25.051203,121.515263
臺北市文山區木柵路二段１０９巷２５弄９２號,RPVNMLPLNHPFFAA48CA,24.990516,121.561566
臺北市文山區木新路二段158巷1弄14號3樓,RPRNMLMKNHPFFAA67CA,24.984076,121.568084
臺北市文山區忠順街二段85巷15號4樓,RPVOMLMKNHPFFAA18CA,24.990516,121.561566
臺北市文山區木柵路四段１５９巷１７０弄１１號五樓,RPQNMLQLNHPFFAA08CA,25.003406,121.577481
臺北市大同區酒泉街189號2樓,RPSNMLMKNHPFFBA87CA,25.072225,121.512175
臺北市萬華區寶興街80巷24號二樓,RPPNMLNKNHPFFBA67CA,25.025627,121.493766
臺北市大同區延平北路二段１４５號,RPWNMLOKNHPFFBA48CA,25.057896,121.511622
臺北市中正區臨沂街５２之３號五樓,RPQOMLTLNHPFFBA58CA,25.035676,121.528098
臺北市內湖區內湖路一段323巷21弄19號3樓,RPPOMLMKNHPFFCA77CA,25.084045,121.569022
臺北市內湖區大湖街131巷41弄10號,RPQRMLOKNHPFFCA38CA,25.086448,121.600927
臺北市內湖區新明路２９１號,RPURMLKLNHPFFCA48CA,25.057284,121.585894
臺北市信義區松仁路308巷111號2樓,RPROMLLKNHPFFDA97CA,25.0200457,121.5709627
臺北市南港區成福路194巷1弄2號三樓,RPQNMLNKNHPFFDA97CA,25.084045,121.569022
臺北市松山區三民路113巷29號,RPVPMLNKNHPFFDA68CA,25.05782,121.561936
臺北市北投區吉利街２８０巷２７弄６號四樓,RPSNMLMKNHPFFEA18CA,25.117605,121.510245
臺北市士林區德行東路３３１巷３６弄１號四樓,RPVOMLMKNHPFFEA58CA,25.111869,121.538537
臺北市大安區建國南路二段39巷5號7樓,RPWNMLMKNHPFFFA68CA,25.032153,121.538527
臺北市文山區景興路３００號３樓之２,RPXOMLKLNHPFFAA38DA,24.988756,121.542
臺北市萬華區昆明街１７９號８樓,RPWOMLQLNHPFFBA98DA,25.039533,121.504272
臺北市內湖區內湖路二段103巷48之5號6樓,RPUOMLOKNHPFFCA58DA,25.082105,121.580875
臺北市信義區忠孝東路五段71巷3弄21號四樓,RPWOMLNKNHPFFDA78DA,25.041628,121.568285
臺北市南港區南港路一段１５６號,RPRQMLPLNHPFFDA78DA,25.0554079,121.6121826
臺北市南港區東新街１７０巷２３之１號４樓,RPTQMLPLNHPFFDA98DA,25.04405,121.593018
臺北市南港區富康街1巷16弄18號,RPTOMLSJOHPFFDA98DA,25.053591,121.617838
臺北市士林區天玉街９１號５樓,RPPPMLOKNHPFFEA38DA,25.123372,121.531326
臺北市北投區同德街２０號５樓,RPTOMLTKNHPFFEA56DA,25.125125,121.528364
臺北市北投區公館路308巷6號4樓,RPOOMLOKNHPFFEA18DA,25.124727,121.506176
臺北市大安區忠孝東路四段１７０巷１７弄４號３樓,RPSOMLQLNHPFFFA98DA,25.039809,121.551016
臺北市松山區八德路三段１５５巷２６弄１４號,RPUNMLSLNHPFFDA09DA,25.049368,121.556128
臺北市大安區羅斯福路二段８１巷１１之１號,RPOOMLPKNHPFFFA28CA,25.025738,121.524446
臺北市大安區安和路二段２２７巷２２號八樓,RPVNMLKLNHPFFFA48CA,25.042388,121.56345
臺北市大安區永康街２３巷１０之１號二樓,RPOPMLSJOHPFFFA68CA,25.02513,121.55138
臺北市大安區忠孝東路三段２１６巷４弄２１號,RPVOMLTJOHPFFFA76CA,25.041265,121.539179
臺北市北投區行義路140巷23號3樓,RPOPMLNKNHPFFEA08CA,25.129592,121.528784
臺北市北投區裕民二路6號8樓,RPXNMLNKNHPFFEA78CA,25.116356,121.517038
臺北市士林區至誠路二段120巷12號,RPOOMLNKNHPFFEA97CA,25.101734,121.526873
臺北市南港區南港路三段93號三樓,RPTPMLPJOHPFFDA68CA,25.052839,121.587791
臺北市南港區成福路191號十七樓,RPSPMLTLNHPFFDA09CA,25.040926,121.58893
臺北市信義區光復南路４１７巷５０號四樓,RPPOMLKLNHPFFDA77CA,25.036752,121.558591
臺北市信義區松德路２２５號二樓,RPXOMLNKNHPFFDA78CA,25.034702,121.574802
臺北市中山區長安東路二段84號,RPXPMLLJOHPFFCA58CA,25.048304,121.534234
臺北市內湖區成功路三段１７４巷１７弄１３號六樓,RPUQMLTKNHPFFCA56CA,25.08148,121.5907236
臺北市中山區農安街125巷33號4樓,RPQQMLOKNHPFFCA28CA,25.06598,121.529949
臺北市內湖區星雲街210巷30號6樓,RPVOMLNKNHPFFCA48CA,25.0794654,121.5977721
臺北市大同區南京西路216號8樓之2,RPQNMLNKNHPFFBA77CA,25.0533496,121.5165474
臺北市文山區辛亥路五段５１號二樓,RPSQMLMJOHPFFAA08CA,24.998856,121.553694
臺北市文山區溪口街91巷1號5樓,RPPPMLOKNHPFFAA87CA,24.995617,121.538178
臺北市中正區同安街９３之１號五樓,RPROMLNKNHPFFAA87CA,25.02234,121.5207
臺北市文山區忠順街一段２６巷１３弄６號,RPUNMLSKNHPFFAA58CA,24.982409,121.560015
臺北市中正區汀州路一段１４９巷２號,RPROMLKLNHPFFAA67CA,25.027492,121.510327
臺北市文山區興隆路四段29巷2弄23號,RPTOMLTKNHPFFAA68CA,24.990024,121.560233
臺北市文山區萬芳路107巷18號5樓,RPQPMLOKNHPFFAA97CA,24.996917,121.561718
臺北市文山區萬安街56巷1之2號,RPWOMLOKNHPFFAA48CA,24.999585,121.572638
臺北市中正區中華路二段１１７、１１９號,RPTQMLMJOHPFFAA18CA,25.0323728,121.504948
臺北市萬華區環河南路三段51號,RPTNMLOKNHPFFBA18CA,25.026278,121.490173
臺北市萬華區華西街５７巷６號四樓,RPUOMLNKNHPFFBA28CA,25.037142,121.498633
臺北市中山區新生北路二段５８巷４８號六樓,RPWOMLKLNHPFFCA38CA,25.055289,121.525895
臺北市內湖區成功路二段４２６巷７弄１１號三樓,RPSPMLLLNHPFFCA18CA,25.071743,121.589227
臺北市內湖區內湖路一段9號十二樓,RPSPMLPJOHPFFCA48CA,25.0847815,121.560944
臺北市松山區敦化北路１２０巷７４號二樓,RPSPMLNKNHPFFDA38CA,25.054192,121.546418
臺北市松山區延壽街348號四樓之1,RPWPMLSKNHPFFDA66CA,25.0564011,121.5594179
臺北市南港區福德街451號18樓,RPPNMLOKNHPFFDA97CA,25.0394894,121.5931033
臺北市松山區饒河街205號,RPRNMLOKNHPFFDA18CA,25.050773,121.576333
臺北市松山區三民路68巷4號6樓之2,RPOOMLQLNHPFFDA28CA,25.054952,121.564276
臺北市南港區向陽路120巷2弄1號2樓,RPQNMLSJOHPFFDA48CA,25.054952,121.564276
臺北市北投區中央北路二段１１３巷５號,RPPOMLNKNHPFFEA08CA,25.1368541,121.4946858
臺北市北投區致遠一路一段58巷10弄3號3樓,RPWNMLOKNHPFFEA78CA,25.109553,121.51629
臺北市士林區福港街244巷5號3樓,RPRPMLNKNHPFFEA38CA,25.0346437,121.5577946
臺北市大安區復興南路二段173號2樓之1,RPPNMLOKNHPFFFA18CA,25.027518,121.543704
臺北市大安區羅斯福路二段７５之５號,RPWNMLOJOHPFFFA88CA,25.0264511,121.5232364
臺北市大安區羅斯福路三段６９號七樓,RPPOMLTLNHPFFFA88CA,25.022861,121.526056
臺北市中正區三元街158之1號2樓,RPPNMLNKNHPFFAA67DA,25.139375,121.500232
臺北市內湖區內湖路一段１０１號及１０１號２至５樓,RPSNMLPKNHPFFCA38DA,25.0844478,121.5616164
臺北市松山區八德路四段４５７號,RPQQMLQLNHPFFDA78DA,25.050069,121.57081
臺北市大安區敦化南路二段８１巷２５號６樓,RPROMLQLNHPFFFA88DA,25.0300356,121.5498127
臺北市北投區三合街一段８２巷６２弄１６號３樓,RPROMLKLNHPFFEA18DA,25.1286153,121.5051615
臺北市南港區東明街７０號５樓,RPRQMLQLNHPFFDA88DA,25.054793,121.602645
臺北市萬華區西藏路１２５巷１３號２樓,RPPNMLKLNHPFFBA57DA,25.028345,121.502416
臺北市文山區秀明路一段１２９巷７５號,RPSOMLMJOHPFFAA97DA,24.99338,121.567207
臺北市大安區和平東路二段96巷17弄1之1號4樓,RPTNMLPKNHPFFFA68CA,25.023333,121.541234
臺北市北投區三合街二段４１２號,RPQNMLPKNHPFFEA28CA,25.126712,121.502921
臺北市信義區吳興街１５６巷２２弄4號2樓,RPWNMLOKNHPFFDA68CA,25.0287,121.560728
臺北市信義區永吉路225巷8號12樓,RPQOMLPKNHPFFDA28CA,25.0287,121.560728
臺北市信義區松仁路２５３巷６號十二樓,RPTOMLTKNHPFFDA98CA,25.025601,121.569713
臺北市中山區長安東路二段４９號七樓之１,RPTOMLLLNHPFFCA18CA,25.048602,121.532287
臺北市萬華區艋舺大道275巷18號四樓,RPXNMLPLNHPFFBA78CA,25.047329,121.580984
